ticker,per,date,time,close,vol
БСП ао,D,2017-12-29,000000,54.35,107460
БСП ао,D,2017-12-30,000000,54.35,0
БСП ао,D,2017-12-31,000000,54.35,0
БСП ао,D,2018-01-01,000000,54.35,0
БСП ао,D,2018-01-02,000000,54.35,0
БСП ао,D,2018-01-03,000000,54.85,8730
БСП ао,D,2018-01-04,000000,55.75,84580
БСП ао,D,2018-01-05,000000,55,173100
БСП ао,D,2018-01-06,000000,55,0
БСП ао,D,2018-01-07,000000,55,0
БСП ао,D,2018-01-08,000000,55,0
БСП ао,D,2018-01-09,000000,56.8,906660
БСП ао,D,2018-01-10,000000,58.05,412570
БСП ао,D,2018-01-11,000000,58,218290
БСП ао,D,2018-01-12,000000,58.35,415270
БСП ао,D,2018-01-13,000000,58.35,0
БСП ао,D,2018-01-14,000000,58.35,0
БСП ао,D,2018-01-15,000000,60,877240
БСП ао,D,2018-01-16,000000,59.05,232140
БСП ао,D,2018-01-17,000000,59.7,305840
БСП ао,D,2018-01-18,000000,60,340870
БСП ао,D,2018-01-19,000000,59.95,439520
БСП ао,D,2018-01-20,000000,59.95,0
БСП ао,D,2018-01-21,000000,59.95,0
БСП ао,D,2018-01-22,000000,60.75,168560
БСП ао,D,2018-01-23,000000,61,353260
БСП ао,D,2018-01-24,000000,60.95,519630
БСП ао,D,2018-01-25,000000,60.65,94080
БСП ао,D,2018-01-26,000000,59.9,232220
БСП ао,D,2018-01-27,000000,59.9,0
БСП ао,D,2018-01-28,000000,59.9,0
БСП ао,D,2018-01-29,000000,58.65,106260
БСП ао,D,2018-01-30,000000,58.95,134770
БСП ао,D,2018-01-31,000000,58.3,303940
БСП ао,D,2018-02-01,000000,59.55,826260
БСП ао,D,2018-02-02,000000,58.6,593340
БСП ао,D,2018-02-03,000000,58.6,0
БСП ао,D,2018-02-04,000000,58.6,0
БСП ао,D,2018-02-05,000000,59.1,128080
БСП ао,D,2018-02-06,000000,57.35,283640
БСП ао,D,2018-02-07,000000,58.05,91100
БСП ао,D,2018-02-08,000000,58.1,151920
БСП ао,D,2018-02-09,000000,57.35,215590
БСП ао,D,2018-02-10,000000,57.35,0
БСП ао,D,2018-02-11,000000,57.35,0
БСП ао,D,2018-02-12,000000,57.85,43210
БСП ао,D,2018-02-13,000000,57.65,163470
БСП ао,D,2018-02-14,000000,57.75,154580
БСП ао,D,2018-02-15,000000,57.6,236480
БСП ао,D,2018-02-16,000000,57.35,179490
БСП ао,D,2018-02-17,000000,57.35,0
БСП ао,D,2018-02-18,000000,57.35,0
БСП ао,D,2018-02-19,000000,57.25,95900
БСП ао,D,2018-02-20,000000,58.35,155860
БСП ао,D,2018-02-21,000000,59.55,324080
БСП ао,D,2018-02-22,000000,60,239000
БСП ао,D,2018-02-23,000000,60,0
БСП ао,D,2018-02-24,000000,60,0
БСП ао,D,2018-02-25,000000,60,0
БСП ао,D,2018-02-26,000000,60.05,468590
БСП ао,D,2018-02-27,000000,59.45,179940
БСП ао,D,2018-02-28,000000,57,363490
БСП ао,D,2018-03-01,000000,58.8,100400
БСП ао,D,2018-03-02,000000,58.8,40810
БСП ао,D,2018-03-03,000000,58.8,0
БСП ао,D,2018-03-04,000000,58.8,0
БСП ао,D,2018-03-05,000000,58.6,62840
БСП ао,D,2018-03-06,000000,58.6,71600
БСП ао,D,2018-03-07,000000,58.55,35020
БСП ао,D,2018-03-08,000000,58.55,0
БСП ао,D,2018-03-09,000000,58.55,22950
БСП ао,D,2018-03-10,000000,58.55,0
БСП ао,D,2018-03-11,000000,58.55,0
БСП ао,D,2018-03-12,000000,58.65,308560
БСП ао,D,2018-03-13,000000,58.95,211010
БСП ао,D,2018-03-14,000000,58.95,156010
БСП ао,D,2018-03-15,000000,58.7,332440
БСП ао,D,2018-03-16,000000,58.15,156290
БСП ао,D,2018-03-17,000000,58.15,0
БСП ао,D,2018-03-18,000000,58.15,0
БСП ао,D,2018-03-19,000000,58.4,29760
БСП ао,D,2018-03-20,000000,58,119640
БСП ао,D,2018-03-21,000000,58,83520
БСП ао,D,2018-03-22,000000,57.25,379360
БСП ао,D,2018-03-23,000000,57,132540
БСП ао,D,2018-03-24,000000,57,0
БСП ао,D,2018-03-25,000000,57,0
БСП ао,D,2018-03-26,000000,56.5,191930
БСП ао,D,2018-03-27,000000,55.4,300570
БСП ао,D,2018-03-28,000000,54.65,184870
БСП ао,D,2018-03-29,000000,54.3,410480
БСП ао,D,2018-03-30,000000,54.5,76720
БСП ао,D,2018-03-31,000000,54.5,0
БСП ао,D,2018-04-01,000000,54.5,0
БСП ао,D,2018-04-02,000000,54.45,66580
БСП ао,D,2018-04-03,000000,54.2,74340
БСП ао,D,2018-04-04,000000,53.9,273080
БСП ао,D,2018-04-05,000000,54.2,104950
БСП ао,D,2018-04-06,000000,53.95,143850
БСП ао,D,2018-04-07,000000,53.95,0
БСП ао,D,2018-04-08,000000,53.95,0
БСП ао,D,2018-04-09,000000,49.8,554060
БСП ао,D,2018-04-10,000000,50.1,225170
БСП ао,D,2018-04-11,000000,49.9,104980
БСП ао,D,2018-04-12,000000,49.65,115390
БСП ао,D,2018-04-13,000000,49.1,95930
БСП ао,D,2018-04-14,000000,49.1,0
БСП ао,D,2018-04-15,000000,49.1,0
БСП ао,D,2018-04-16,000000,48.05,167960
БСП ао,D,2018-04-17,000000,48.25,246700
БСП ао,D,2018-04-18,000000,50.05,311410
БСП ао,D,2018-04-19,000000,51.5,691900
БСП ао,D,2018-04-20,000000,51.75,293460
БСП ао,D,2018-04-21,000000,51.75,0
БСП ао,D,2018-04-22,000000,51.75,0
БСП ао,D,2018-04-23,000000,51.75,143550
БСП ао,D,2018-04-24,000000,51.8,223050
БСП ао,D,2018-04-25,000000,51.2,185430
БСП ао,D,2018-04-26,000000,50.95,104710
БСП ао,D,2018-04-27,000000,50.9,202270
БСП ао,D,2018-04-28,000000,50.9,131690
БСП ао,D,2018-04-29,000000,50.9,0
БСП ао,D,2018-04-30,000000,51,86010
БСП ао,D,2018-05-01,000000,51,0
БСП ао,D,2018-05-02,000000,50.7,116220
БСП ао,D,2018-05-03,000000,51.05,75020
БСП ао,D,2018-05-04,000000,51,60730
БСП ао,D,2018-05-05,000000,51,0
БСП ао,D,2018-05-06,000000,51,0
БСП ао,D,2018-05-07,000000,51.15,297130
БСП ао,D,2018-05-08,000000,51.15,159070
БСП ао,D,2018-05-09,000000,51.15,0
БСП ао,D,2018-05-10,000000,51.3,157520
БСП ао,D,2018-05-11,000000,51.1,246340
БСП ао,D,2018-05-12,000000,51.1,0
БСП ао,D,2018-05-13,000000,51.1,0
БСП ао,D,2018-05-14,000000,53.45,444280
БСП ао,D,2018-05-15,000000,53.9,473150
БСП ао,D,2018-05-16,000000,53.75,151420
БСП ао,D,2018-05-17,000000,54.5,455520
БСП ао,D,2018-05-18,000000,53.7,66040
БСП ао,D,2018-05-19,000000,53.7,0
БСП ао,D,2018-05-20,000000,53.7,0
БСП ао,D,2018-05-21,000000,54,100090
БСП ао,D,2018-05-22,000000,53.65,66070
БСП ао,D,2018-05-23,000000,53.05,220300
БСП ао,D,2018-05-24,000000,52.6,358870
БСП ао,D,2018-05-25,000000,51.7,243000
БСП ао,D,2018-05-26,000000,51.7,0
БСП ао,D,2018-05-27,000000,51.7,0
БСП ао,D,2018-05-28,000000,51.55,288660
БСП ао,D,2018-05-29,000000,51.2,318750
БСП ао,D,2018-05-30,000000,50.7,182450
БСП ао,D,2018-05-31,000000,50.6,199570
БСП ао,D,2018-06-01,000000,50.7,447200
БСП ао,D,2018-06-02,000000,50.7,0
БСП ао,D,2018-06-03,000000,50.7,0
БСП ао,D,2018-06-04,000000,51.25,207260
БСП ао,D,2018-06-05,000000,51,192520
БСП ао,D,2018-06-06,000000,50.95,54890
БСП ао,D,2018-06-07,000000,50.9,43610
БСП ао,D,2018-06-08,000000,50.15,140780
БСП ао,D,2018-06-09,000000,50.7,29070
БСП ао,D,2018-06-10,000000,50.7,0
БСП ао,D,2018-06-11,000000,50.45,12810
БСП ао,D,2018-06-12,000000,50.45,0
БСП ао,D,2018-06-13,000000,50.35,23910
БСП ао,D,2018-06-14,000000,50.35,40220
БСП ао,D,2018-06-15,000000,50,73850
БСП ао,D,2018-06-16,000000,50,0
БСП ао,D,2018-06-17,000000,50,0
БСП ао,D,2018-06-18,000000,50.2,98380
БСП ао,D,2018-06-19,000000,49.4,206250
БСП ао,D,2018-06-20,000000,49.85,330530
БСП ао,D,2018-06-21,000000,49.8,681170
БСП ао,D,2018-06-22,000000,49.9,179630
БСП ао,D,2018-06-23,000000,49.9,0
БСП ао,D,2018-06-24,000000,49.9,0
БСП ао,D,2018-06-25,000000,50.1,85980
БСП ао,D,2018-06-26,000000,49.95,67830
БСП ао,D,2018-06-27,000000,50.3,174590
БСП ао,D,2018-06-28,000000,50,24560
БСП ао,D,2018-06-29,000000,50.1,67770
БСП ао,D,2018-06-30,000000,50.1,0
БСП ао,D,2018-07-01,000000,50.1,0
БСП ао,D,2018-07-02,000000,49.85,210160
БСП ао,D,2018-07-03,000000,49.95,170520
БСП ао,D,2018-07-04,000000,50,110750
БСП ао,D,2018-07-05,000000,50,121110
БСП ао,D,2018-07-06,000000,50.1,77690
БСП ао,D,2018-07-07,000000,50.1,0
БСП ао,D,2018-07-08,000000,50.1,0
БСП ао,D,2018-07-09,000000,50.4,96640
БСП ао,D,2018-07-10,000000,50.7,103870
БСП ао,D,2018-07-11,000000,50.1,67870
БСП ао,D,2018-07-12,000000,50.2,42060
БСП ао,D,2018-07-13,000000,50.1,78240
БСП ао,D,2018-07-14,000000,50.1,0
БСП ао,D,2018-07-15,000000,50.1,0
БСП ао,D,2018-07-16,000000,49.7,46330
БСП ао,D,2018-07-17,000000,49.85,69560
БСП ао,D,2018-07-18,000000,49.85,39810
БСП ао,D,2018-07-19,000000,49.1,139680
БСП ао,D,2018-07-20,000000,48.5,206610
БСП ао,D,2018-07-21,000000,48.5,0
БСП ао,D,2018-07-22,000000,48.5,0
БСП ао,D,2018-07-23,000000,48.6,101520
БСП ао,D,2018-07-24,000000,48.9,79290
БСП ао,D,2018-07-25,000000,48.8,53730
БСП ао,D,2018-07-26,000000,48.85,90230
БСП ао,D,2018-07-27,000000,49,41580
БСП ао,D,2018-07-28,000000,49,0
БСП ао,D,2018-07-29,000000,49,0
БСП ао,D,2018-07-30,000000,49.05,63860
БСП ао,D,2018-07-31,000000,49.55,104520
БСП ао,D,2018-08-01,000000,53.85,601450
БСП ао,D,2018-08-02,000000,53.45,316070
БСП ао,D,2018-08-03,000000,52.05,174240
БСП ао,D,2018-08-04,000000,52.05,0
БСП ао,D,2018-08-05,000000,52.05,0
БСП ао,D,2018-08-06,000000,51.4,442970
БСП ао,D,2018-08-07,000000,50.9,106460
БСП ао,D,2018-08-08,000000,50.1,68020
БСП ао,D,2018-08-09,000000,49.7,218480
БСП ао,D,2018-08-10,000000,48.75,265490
БСП ао,D,2018-08-11,000000,48.75,0
БСП ао,D,2018-08-12,000000,48.75,0
БСП ао,D,2018-08-13,000000,48.25,116930
БСП ао,D,2018-08-14,000000,47.75,312480
БСП ао,D,2018-08-15,000000,48,78010
БСП ао,D,2018-08-16,000000,47,243780
БСП ао,D,2018-08-17,000000,47,107530
БСП ао,D,2018-08-18,000000,47,0
БСП ао,D,2018-08-19,000000,47,0
БСП ао,D,2018-08-20,000000,47.15,39670
БСП ао,D,2018-08-21,000000,47.15,50570
БСП ао,D,2018-08-22,000000,46.9,99090
БСП ао,D,2018-08-23,000000,45.65,252540
БСП ао,D,2018-08-24,000000,45.9,51670
БСП ао,D,2018-08-25,000000,45.9,0
БСП ао,D,2018-08-26,000000,45.9,0
БСП ао,D,2018-08-27,000000,46.95,155330
БСП ао,D,2018-08-28,000000,47.3,179330
БСП ао,D,2018-08-29,000000,47.65,107460
БСП ао,D,2018-08-30,000000,46.8,201460
БСП ао,D,2018-08-31,000000,46.05,796990
БСП ао,D,2018-09-01,000000,46.05,0
БСП ао,D,2018-09-02,000000,46.05,0
БСП ао,D,2018-09-03,000000,47.05,515180
БСП ао,D,2018-09-04,000000,48.15,277640
БСП ао,D,2018-09-05,000000,47.6,609590
БСП ао,D,2018-09-06,000000,47.2,185310
БСП ао,D,2018-09-07,000000,47,58680
БСП ао,D,2018-09-08,000000,47,0
БСП ао,D,2018-09-09,000000,47,0
БСП ао,D,2018-09-10,000000,48.3,230310
БСП ао,D,2018-09-11,000000,48.05,52390
БСП ао,D,2018-09-12,000000,49.7,245870
БСП ао,D,2018-09-13,000000,50,505570
БСП ао,D,2018-09-14,000000,50.45,102040
БСП ао,D,2018-09-15,000000,50.45,0
БСП ао,D,2018-09-16,000000,50.45,0
БСП ао,D,2018-09-17,000000,50.15,33980
БСП ао,D,2018-09-18,000000,50.3,166170
БСП ао,D,2018-09-19,000000,50,169530
БСП ао,D,2018-09-20,000000,50.4,98430
БСП ао,D,2018-09-21,000000,49.75,79920
БСП ао,D,2018-09-22,000000,49.75,0
БСП ао,D,2018-09-23,000000,49.75,0
БСП ао,D,2018-09-24,000000,50,49480
БСП ао,D,2018-09-25,000000,49.85,57770
БСП ао,D,2018-09-26,000000,49.6,99980
БСП ао,D,2018-09-27,000000,49.7,47980
БСП ао,D,2018-09-28,000000,50.2,283320
БСП ао,D,2018-09-29,000000,50.2,0
БСП ао,D,2018-09-30,000000,50.2,0
БСП ао,D,2018-10-01,000000,50.05,69670
БСП ао,D,2018-10-02,000000,50.15,76240
БСП ао,D,2018-10-03,000000,50.4,108910
БСП ао,D,2018-10-04,000000,50.5,82920
БСП ао,D,2018-10-05,000000,50.4,79270
БСП ао,D,2018-10-06,000000,50.4,0
БСП ао,D,2018-10-07,000000,50.4,0
БСП ао,D,2018-10-08,000000,50.75,60710
БСП ао,D,2018-10-09,000000,50.6,50200
БСП ао,D,2018-10-10,000000,50.9,58710
БСП ао,D,2018-10-11,000000,50.45,107000
БСП ао,D,2018-10-12,000000,50.5,13030
БСП ао,D,2018-10-13,000000,50.5,0
БСП ао,D,2018-10-14,000000,50.5,0
БСП ао,D,2018-10-15,000000,50.8,51730
БСП ао,D,2018-10-16,000000,50.7,28890
БСП ао,D,2018-10-17,000000,50.7,31760
БСП ао,D,2018-10-18,000000,49.5,433920
БСП ао,D,2018-10-19,000000,47.9,129180
БСП ао,D,2018-10-20,000000,47.9,0
БСП ао,D,2018-10-21,000000,47.9,0
БСП ао,D,2018-10-22,000000,48.1,49920
БСП ао,D,2018-10-23,000000,48.35,148110
БСП ао,D,2018-10-24,000000,48.85,81000
БСП ао,D,2018-10-25,000000,48.6,179040
БСП ао,D,2018-10-26,000000,49.3,137580
БСП ао,D,2018-10-27,000000,49.3,0
БСП ао,D,2018-10-28,000000,49.3,0
БСП ао,D,2018-10-29,000000,50.1,38520
БСП ао,D,2018-10-30,000000,50.15,53080
БСП ао,D,2018-10-31,000000,49.6,66520
БСП ао,D,2018-11-01,000000,50.14,41010
БСП ао,D,2018-11-02,000000,50.2,61550
БСП ао,D,2018-11-03,000000,50.2,0
БСП ао,D,2018-11-04,000000,50.2,0
БСП ао,D,2018-11-05,000000,50.2,0
БСП ао,D,2018-11-06,000000,50.26,85110
БСП ао,D,2018-11-07,000000,50.66,41450
БСП ао,D,2018-11-08,000000,50.6,386980
БСП ао,D,2018-11-09,000000,49.94,75300
БСП ао,D,2018-11-10,000000,49.94,0
БСП ао,D,2018-11-11,000000,49.94,0
БСП ао,D,2018-11-12,000000,49.6,65360
БСП ао,D,2018-11-13,000000,48.98,102600
БСП ао,D,2018-11-14,000000,49,139720
БСП ао,D,2018-11-15,000000,48.72,51980
БСП ао,D,2018-11-16,000000,48.2,42460
БСП ао,D,2018-11-17,000000,48.2,0
БСП ао,D,2018-11-18,000000,48.2,0
БСП ао,D,2018-11-19,000000,48.12,26720
БСП ао,D,2018-11-20,000000,48.28,10150
БСП ао,D,2018-11-21,000000,47.82,28130
БСП ао,D,2018-11-22,000000,48.1,27490
БСП ао,D,2018-11-23,000000,47.5,55280
БСП ао,D,2018-11-24,000000,47.5,0
БСП ао,D,2018-11-25,000000,47.5,0
БСП ао,D,2018-11-26,000000,46.66,75390
БСП ао,D,2018-11-27,000000,46.86,336970
БСП ао,D,2018-11-28,000000,46.98,254450
БСП ао,D,2018-11-29,000000,47.92,359690
БСП ао,D,2018-11-30,000000,49.3,716920
БСП ао,D,2018-12-01,000000,49.3,0
БСП ао,D,2018-12-02,000000,49.3,0
БСП ао,D,2018-12-03,000000,50.1,166710
БСП ао,D,2018-12-04,000000,49.76,34910
БСП ао,D,2018-12-05,000000,49.06,43880
БСП ао,D,2018-12-06,000000,48.38,53640
БСП ао,D,2018-12-07,000000,49.3,121290
БСП ао,D,2018-12-08,000000,49.3,0
БСП ао,D,2018-12-09,000000,49.3,0
БСП ао,D,2018-12-10,000000,49.28,265810
БСП ао,D,2018-12-11,000000,48.5,82560
БСП ао,D,2018-12-12,000000,48.48,49370
БСП ао,D,2018-12-13,000000,48,144190
БСП ао,D,2018-12-14,000000,46.98,111220
БСП ао,D,2018-12-15,000000,46.98,0
БСП ао,D,2018-12-16,000000,46.98,0
БСП ао,D,2018-12-17,000000,46.1,149250
БСП ао,D,2018-12-18,000000,45.62,111680
БСП ао,D,2018-12-19,000000,45.98,61590
БСП ао,D,2018-12-20,000000,45.9,41360
БСП ао,D,2018-12-21,000000,45.34,107870
БСП ао,D,2018-12-22,000000,45.34,0
БСП ао,D,2018-12-23,000000,45.34,0
БСП ао,D,2018-12-24,000000,44.72,96460
БСП ао,D,2018-12-25,000000,43.46,207550
БСП ао,D,2018-12-26,000000,43.06,64960
БСП ао,D,2018-12-27,000000,43.22,122220
БСП ао,D,2018-12-28,000000,43.14,71920
БСП ао,D,2018-12-29,000000,44.28,189080
БСП ао,D,2018-12-30,000000,44.28,0
БСП ао,D,2018-12-31,000000,44.28,0
БСП ао,D,2019-01-01,000000,44.28,0
БСП ао,D,2019-01-02,000000,44.28,0
БСП ао,D,2019-01-03,000000,44.6,47210
БСП ао,D,2019-01-04,000000,45.5,41050
БСП ао,D,2019-01-05,000000,45.5,0
БСП ао,D,2019-01-06,000000,45.5,0
БСП ао,D,2019-01-07,000000,45.5,0
БСП ао,D,2019-01-08,000000,44.96,49900
БСП ао,D,2019-01-09,000000,45,75550
БСП ао,D,2019-01-10,000000,45.3,73900
БСП ао,D,2019-01-11,000000,45,130650
БСП ао,D,2019-01-12,000000,45,0
БСП ао,D,2019-01-13,000000,45,0
БСП ао,D,2019-01-14,000000,45.16,86610
БСП ао,D,2019-01-15,000000,44.94,73110
БСП ао,D,2019-01-16,000000,44.86,64970
БСП ао,D,2019-01-17,000000,44.92,29540
БСП ао,D,2019-01-18,000000,44.88,177180
БСП ао,D,2019-01-19,000000,44.88,0
БСП ао,D,2019-01-20,000000,44.88,0
БСП ао,D,2019-01-21,000000,44.7,183550
БСП ао,D,2019-01-22,000000,44.5,76590
БСП ао,D,2019-01-23,000000,45.66,400340
БСП ао,D,2019-01-24,000000,46.46,275950
БСП ао,D,2019-01-25,000000,47.64,316520
БСП ао,D,2019-01-26,000000,47.64,0
БСП ао,D,2019-01-27,000000,47.64,0
БСП ао,D,2019-01-28,000000,48.08,373770
БСП ао,D,2019-01-29,000000,47.74,127660
БСП ао,D,2019-01-30,000000,48.3,196710
БСП ао,D,2019-01-31,000000,48.96,264520
БСП ао,D,2019-02-01,000000,48.76,136480
БСП ао,D,2019-02-02,000000,48.76,0
БСП ао,D,2019-02-03,000000,48.76,0
БСП ао,D,2019-02-04,000000,49.34,205140
БСП ао,D,2019-02-05,000000,49.96,200460
БСП ао,D,2019-02-06,000000,49.52,854560
БСП ао,D,2019-02-07,000000,49.52,313360
БСП ао,D,2019-02-08,000000,49,134540
БСП ао,D,2019-02-09,000000,49,0
БСП ао,D,2019-02-10,000000,49,0
БСП ао,D,2019-02-11,000000,49.04,70130
БСП ао,D,2019-02-12,000000,51.04,231730
БСП ао,D,2019-02-13,000000,50.04,93880
БСП ао,D,2019-02-14,000000,49.06,138770
БСП ао,D,2019-02-15,000000,49.5,96900
БСП ао,D,2019-02-16,000000,49.5,0
БСП ао,D,2019-02-17,000000,49.5,0
БСП ао,D,2019-02-18,000000,50.12,72950
БСП ао,D,2019-02-19,000000,50.6,102790
БСП ао,D,2019-02-20,000000,50.6,138170
БСП ао,D,2019-02-21,000000,50.6,107060
БСП ао,D,2019-02-22,000000,50.56,25890
БСП ао,D,2019-02-23,000000,50.56,0
БСП ао,D,2019-02-24,000000,50.56,0
БСП ао,D,2019-02-25,000000,50.1,63850
БСП ао,D,2019-02-26,000000,50.34,24030
БСП ао,D,2019-02-27,000000,50.52,58660
БСП ао,D,2019-02-28,000000,50.2,71800
БСП ао,D,2019-03-01,000000,50.2,49460
БСП ао,D,2019-03-02,000000,50.2,0
БСП ао,D,2019-03-03,000000,50.2,0
БСП ао,D,2019-03-04,000000,51.04,102850
БСП ао,D,2019-03-05,000000,51.06,46770
БСП ао,D,2019-03-06,000000,50.76,50960
БСП ао,D,2019-03-07,000000,51,61480
БСП ао,D,2019-03-08,000000,51,0
БСП ао,D,2019-03-09,000000,51,0
БСП ао,D,2019-03-10,000000,51,0
БСП ао,D,2019-03-11,000000,50.8,49600
БСП ао,D,2019-03-12,000000,51.62,94980
БСП ао,D,2019-03-13,000000,51.82,89870
БСП ао,D,2019-03-14,000000,51.84,83890
БСП ао,D,2019-03-15,000000,51.52,29910
БСП ао,D,2019-03-16,000000,51.52,0
БСП ао,D,2019-03-17,000000,51.52,0
БСП ао,D,2019-03-18,000000,51.76,177190
БСП ао,D,2019-03-19,000000,52.5,151560
БСП ао,D,2019-03-20,000000,53.64,414340
БСП ао,D,2019-03-21,000000,54.94,661240
БСП ао,D,2019-03-22,000000,53.94,184510
БСП ао,D,2019-03-23,000000,53.94,0
БСП ао,D,2019-03-24,000000,53.94,0
БСП ао,D,2019-03-25,000000,53.42,150080
БСП ао,D,2019-03-26,000000,54.86,126120
БСП ао,D,2019-03-27,000000,54.98,149270
БСП ао,D,2019-03-28,000000,54.26,45040
БСП ао,D,2019-03-29,000000,54.4,151280
БСП ао,D,2019-03-30,000000,54.4,0
БСП ао,D,2019-03-31,000000,54.4,0
БСП ао,D,2019-04-01,000000,54.14,92980
БСП ао,D,2019-04-02,000000,54.26,82190
БСП ао,D,2019-04-03,000000,55.4,395950
БСП ао,D,2019-04-04,000000,54,526160
БСП ао,D,2019-04-05,000000,55.42,202100
БСП ао,D,2019-04-06,000000,55.42,0
БСП ао,D,2019-04-07,000000,55.42,0
БСП ао,D,2019-04-08,000000,55.74,106780
